note_minus_2,note_minus_1,current_note,avg_interval
29,28,29,0.0
28,29,28,0.0
29,28,29,0.0
28,29,12,-8.0
16,18,20,2.0
18,20,21,1.5
20,21,23,1.5
21,23,24,1.5
23,24,26,1.5
24,26,28,2.0
26,28,29,1.5
28,29,32,2.0
29,32,25,-2.0
32,25,28,-2.0
25,28,31,3.0
28,31,34,3.0
31,34,23,-4.0
34,23,17,-8.5
23,17,19,-2.0
17,19,22,2.5
19,22,25,3.0
22,25,35,6.5
25,35,37,6.0
35,37,31,-2.0
37,31,33,-2.0
31,33,35,2.0
33,35,36,1.5
35,36,38,1.5
36,38,40,2.0
38,40,41,1.5
40,41,44,2.0
41,44,28,-6.5
44,28,30,-7.0
28,30,32,2.0
30,32,34,2.0
32,34,46,7.0
34,46,47,6.5
46,47,29,-8.5
47,29,40,-3.5
29,40,43,7.0
40,43,37,-1.5
43,37,35,-4.0
37,35,32,-2.5
35,32,35,0.0
32,35,44,6.0
35,44,35,0.0
44,35,44,0.0
35,44,47,6.0
44,47,47,1.5
47,47,47,0.0
47,47,35,-6.0
47,35,44,-1.5
35,44,41,3.0
44,41,41,-1.5
41,41,41,0.0
41,41,44,1.5
41,44,44,1.5
44,44,46,1.0
44,46,34,-5.0
46,34,32,-7.0
34,32,30,-2.0
32,30,29,-1.5
30,29,22,-4.0
29,22,28,-0.5
22,28,37,7.5
28,37,35,3.5
37,35,33,-2.0
35,33,31,-2.0
33,31,34,0.5
31,34,36,2.5
34,36,43,4.5
36,43,40,2.0
43,40,25,-9.0
40,25,34,-3.0
25,34,31,3.0
34,31,28,-3.0
31,28,22,-4.5
28,22,25,-1.5
22,25,23,0.5
25,23,21,-2.0
23,21,20,-1.5
21,20,18,-1.5
20,18,17,-1.5
18,17,10,-4.0
17,10,16,-0.5
10,16,24,7.0
16,24,22,3.0
24,22,19,-2.5
22,19,13,-4.5
19,13,28,4.5
13,28,28,7.5
28,28,34,3.0
28,34,40,6.0
34,40,16,-9.0
40,16,25,-7.5
16,25,22,3.0
25,22,28,1.5
22,28,28,3.0
28,28,37,4.5
28,37,22,-3.0
37,22,25,-6.0
22,25,34,6.0
25,34,16,-4.5
34,16,34,0.0
16,34,40,12.0
34,40,46,6.0
40,46,46,3.0
46,46,46,0.0
46,46,34,-6.0
46,34,40,-3.0
34,40,34,0.0
40,34,40,0.0
34,40,37,1.5
40,37,37,-1.5
37,37,37,0.0
37,37,37,0.0
37,37,40,1.5
37,40,17,-10.0
40,17,14,-13.0
17,14,14,-1.5
14,14,17,1.5
14,17,14,0.0
17,14,19,1.0
14,19,19,2.5
19,19,17,-1.0
19,17,21,1.0
17,21,17,0.0
21,17,20,-0.5
17,20,20,1.5
20,20,20,0.0
20,20,15,-2.5
20,15,15,-2.5
15,15,19,2.0
15,19,19,2.0
19,19,19,0.0
19,19,14,-2.5
19,14,14,-2.5
14,14,17,1.5
14,17,26,6.0
17,26,14,-1.5
26,14,18,-4.0
14,18,26,6.0
18,26,38,10.0
26,38,50,12.0
38,50,23,-7.5
50,23,35,-7.5
23,35,35,6.0
35,35,12,-11.5
35,12,13,-11.0
12,13,14,1.0
13,14,15,1.0
14,15,16,1.0
15,16,17,1.0
16,17,18,1.0
17,18,19,1.0
18,19,20,1.0
19,20,21,1.0
20,21,22,1.0
21,22,23,1.0
22,23,24,1.0
23,24,14,-4.5
24,14,13,-5.5
14,13,14,0.0
13,14,19,3.0
14,19,17,1.5
19,17,16,-1.5
17,16,14,-1.5
16,14,12,-2.0
14,12,11,-1.5
12,11,17,2.5
11,17,13,1.0
17,13,14,-1.5
13,14,23,5.0
14,23,14,0.0
23,14,8,-7.5
14,8,17,1.5
8,17,8,0.0
17,8,17,0.0
8,17,16,4.0
17,16,14,-1.5
16,14,13,-1.5
14,13,12,-1.0
13,12,11,-1.0
12,11,10,-1.0
11,10,9,-1.0
10,9,9,-0.5
9,9,11,1.0
9,11,11,1.0
11,11,14,1.5
7,9,11,2.0
9,11,12,1.5
11,12,14,1.5
12,14,15,1.5
14,15,14,0.0
15,14,13,-1.0
1,13,7,3.0
13,7,8,-2.5
7,8,10,1.5
8,10,4,-2.0
10,4,16,3.0
4,16,10,3.0
16,10,13,-1.5
10,13,16,3.0
13,16,28,7.5
16,28,25,4.5
28,25,19,-4.5
25,19,21,-2.0
19,21,23,2.0
21,23,24,1.5
23,24,26,1.5
24,26,27,1.5
26,27,26,0.0
27,26,20,-3.5
26,20,22,-2.0
20,22,25,2.5
22,25,19,-1.5
28,26,24,-2.0
26,24,23,-1.5
24,23,21,-1.5
23,21,20,-1.5
21,20,19,-1.0
20,19,25,2.5
19,25,13,-3.0
25,13,27,1.0
13,27,16,1.5
27,16,22,-2.5
16,22,16,0.0
22,16,14,-4.0
16,14,12,-2.0
14,12,11,-1.5
12,11,9,-1.5
11,9,8,-1.5
9,8,7,-1.0
8,7,13,2.5
7,13,10,1.5
13,10,15,1.0
10,15,4,-3.0
15,4,1,-7.0
4,1,14,5.0
1,14,12,5.5
14,12,10,-2.0
12,10,10,-1.0
10,10,9,-0.5
10,9,9,-0.5
9,9,9,0.0
9,9,18,4.5
9,18,12,1.5
18,12,10,-4.0
12,10,14,1.0
10,14,12,1.0
14,12,10,-2.0
12,10,10,-1.0
10,10,10,0.0
10,10,13,1.5
10,13,12,1.0
13,12,16,1.5
12,16,22,5.0
16,22,17,0.5
22,17,17,-2.5
17,17,15,-1.0
17,15,15,-1.0
15,15,15,0.0
15,15,14,-0.5
15,14,14,-0.5
14,14,12,-1.0
14,12,10,-2.0
12,10,10,-1.0
10,10,10,0.0
10,10,12,1.0
10,12,10,0.0
23,11,11,-6.0
11,11,11,0.0
11,11,23,6.0
11,23,11,0.0
23,11,11,-6.0
11,11,11,0.0
11,11,23,6.0
11,23,11,0.0
23,11,11,-6.0
11,11,11,0.0
11,11,17,3.0
0,1,2,1.0
3,4,5,1.0
4,5,6,1.0
5,6,7,1.0
6,7,8,1.0
7,8,9,1.0
8,9,10,1.0
9,10,11,1.0
10,11,12,1.0
11,12,8,-1.5
12,8,9,-1.5
8,9,9,0.5
9,9,11,1.0
9,11,13,2.0
11,13,13,1.0
13,13,5,-4.0
13,5,4,-4.5
5,14,5,0.0
14,5,5,-4.5
5,5,14,4.5
5,14,5,0.0
14,5,2,-6.0
5,2,11,3.0
16,34,39,11.5
34,39,36,1.0
39,36,33,-3.0
36,33,30,-3.0
33,30,2,-15.5
30,2,0,-15.0
29,11,23,-3.0
11,23,11,0.0
23,11,23,0.0
11,23,29,9.0
23,29,22,-0.5
29,22,26,-1.5
22,26,30,4.0
26,30,29,1.5
30,29,22,-4.0
29,22,26,-1.5
22,26,30,4.0
26,30,35,4.5
30,35,50,10.0
35,50,35,0.0
50,35,38,-6.0
35,38,35,0.0
38,35,2,-18.0
35,2,0,-17.5
53,5,20,-16.5
5,20,12,3.5
20,12,19,-0.5
12,19,15,1.5
19,15,5,-7.0
15,5,20,2.5
5,20,5,0.0
20,5,18,-1.0
5,18,10,2.5
18,10,14,-2.0
10,14,13,1.5
14,13,10,-2.0
13,10,17,2.0
10,17,5,-2.5
17,5,18,0.5
24,24,24,0.0
24,24,17,-3.5
24,17,12,-6.0
17,12,15,-1.0
12,15,14,1.0
15,14,17,1.0
14,17,10,-2.0
17,10,17,0.0
10,17,17,3.5
17,17,17,0.0
17,17,17,0.0
17,17,15,-1.0
17,15,14,-1.5
15,14,12,-1.5
14,12,17,1.5
12,17,10,-1.0
17,10,17,0.0
10,17,17,3.5
17,17,20,1.5
17,20,18,0.5
20,18,17,-1.5
18,17,22,2.0
17,22,22,2.5
22,22,17,-2.5
22,17,15,-3.5
17,15,22,2.5
15,22,22,3.5
22,22,22,0.0
22,22,17,-2.5
22,17,20,-1.0
17,20,18,0.5
20,18,22,1.0
18,22,22,2.0
22,22,15,-3.5
22,15,22,0.0
15,22,22,3.5
22,22,22,0.0
22,22,13,-4.5
22,13,9,-6.5
13,9,19,3.0
9,19,13,2.0
19,13,12,-3.5
13,12,17,2.0
12,17,12,0.0
17,12,10,-3.5
12,10,21,4.5
10,21,15,2.5
21,15,17,-2.0
15,17,17,1.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,17,0.0
17,17,22,2.5
17,22,22,2.5
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,3,-9.5
4,10,10,3.0
10,10,11,0.5
10,11,12,1.0
15,11,13,-1.0
11,13,12,0.5
13,12,10,-1.5
12,10,10,-1.0
10,10,10,0.0
10,10,10,0.0
10,10,15,2.5
10,15,15,2.5
15,15,15,0.0
15,15,15,0.0
2,11,12,5.0
11,12,13,1.0
12,13,14,1.0
13,14,11,-1.0
14,11,14,0.0
2,11,12,5.0
11,12,13,1.0
12,13,14,1.0
13,14,11,-1.0
14,11,14,0.0
11,14,14,1.5
14,14,15,0.5
14,15,16,1.0
15,16,17,1.0
16,17,17,0.5
17,17,20,1.5
17,20,20,1.5
20,20,21,0.5
20,21,23,1.5
21,23,20,-0.5
23,20,21,-1.0
20,21,23,1.5
21,23,25,2.0
23,25,28,2.5
25,28,26,0.5
28,26,13,-7.5
26,13,21,-2.5
13,21,14,0.5
21,14,21,0.0
14,21,25,5.5
21,25,26,2.5
25,26,28,1.5
26,28,13,-6.5
28,13,21,-3.5
13,21,14,0.5
21,14,21,0.0
14,21,12,-1.0
21,12,8,-6.5
12,8,9,-1.5
8,9,11,1.5
9,11,16,3.5
11,16,11,0.0
16,11,18,1.0
11,18,12,0.5
18,12,20,1.0
12,20,14,1.0
20,14,14,-3.0
14,14,13,-0.5
14,13,11,-1.5
13,11,16,1.5
11,16,16,2.5
16,16,16,0.0
16,16,16,0.0
16,16,14,-1.0
16,14,13,-1.5
14,13,11,-1.5
13,11,16,1.5
11,16,16,2.5
16,16,16,0.0
16,16,16,0.0
16,16,19,1.5
16,19,17,0.5
19,17,16,-1.5
17,16,21,2.0
16,21,21,2.5
21,21,21,0.0
21,21,21,0.0
21,21,21,0.0
21,21,19,-1.0
21,19,17,-2.0
19,17,16,-1.5
17,16,21,2.0
16,21,21,2.5
21,21,21,0.0
21,21,21,0.0
21,21,2,-9.5
21,2,17,-2.0
2,17,17,7.5
17,17,22,2.5
17,22,22,2.5
22,22,28,3.0
22,28,16,-3.0
28,16,25,-1.5
16,25,13,-1.5
25,13,22,-1.5
13,22,10,-1.5
22,10,14,-4.0
10,14,5,-2.5
14,5,11,-1.5
5,11,12,3.5
11,12,5,-3.0
12,5,11,-0.5
5,11,12,3.5
11,12,5,-3.0
12,5,5,-3.5
22,14,11,-5.5
14,11,13,-0.5
11,13,12,0.5
13,12,11,-1.0
12,11,14,1.0
11,14,15,2.0
19,10,15,-2.0
10,15,7,-1.5
15,7,17,1.0
7,17,20,6.5
17,20,32,7.5
20,32,44,12.0
32,44,14,-9.0
44,14,12,-16.0
14,12,11,-1.5
12,11,9,-1.5
11,9,7,-2.0
9,7,20,5.5
7,20,18,5.5
20,18,17,-1.5
18,17,15,-1.5
17,15,13,-2.0
15,13,14,-0.5
13,14,12,-0.5
14,12,11,-1.5
12,11,9,-1.5
11,9,7,-2.0
9,7,20,5.5
7,20,18,5.5
20,18,17,-1.5
18,17,15,-1.5
17,15,13,-2.0
15,13,35,10.0
13,35,23,5.0
35,23,11,-12.0
7,17,10,1.5
17,10,23,3.0
10,23,16,3.0
23,16,21,-1.0
16,21,23,3.5
21,23,35,7.0
23,35,47,12.0
35,47,17,-9.0
47,17,15,-16.0
17,15,14,-1.5
15,14,11,-2.0
14,11,10,-2.0
11,10,16,2.5
10,16,20,5.0
16,20,23,3.5
20,23,28,4.0
23,28,32,4.5
28,32,35,3.5
32,35,40,4.0
35,40,44,4.5
40,44,46,3.0
44,46,16,-14.0
46,16,20,-13.0
16,20,23,3.5
20,23,28,4.0
23,28,32,4.5
28,32,35,3.5
32,35,40,4.0
35,40,44,4.5
40,44,46,3.0
44,46,22,-11.0
46,22,22,-12.0
22,22,22,0.0
22,22,22,0.0
22,22,22,0.0
22,22,39,8.5
22,39,39,8.5
39,39,35,-2.0
39,35,35,-2.0
35,35,19,-8.0
35,19,7,-14.0
19,7,10,-4.5
7,10,17,5.0
10,17,15,2.5
17,15,14,-1.5
15,14,7,-4.0
14,7,10,-2.0
7,10,7,0.0
10,7,10,0.0
7,10,7,0.0
10,7,10,0.0
7,10,19,6.0
10,19,19,4.5
19,19,7,-6.0
19,7,10,-4.5
7,10,12,2.5
10,12,7,-1.5
12,7,10,-1.0
7,10,15,4.0
10,15,7,-1.5
15,7,10,-2.5
7,10,7,0.0
10,7,9,-0.5
7,9,19,6.0
9,19,16,3.5
19,16,17,-1.0
16,17,19,1.5
17,19,8,-4.5
19,8,11,-4.0
8,11,8,0.0
11,8,11,0.0
8,11,8,0.0
11,8,11,0.0
8,11,8,0.0
11,8,11,0.0
8,11,20,6.0
11,20,21,5.0
20,21,24,2.0
21,24,22,0.5
24,22,8,-8.0
22,8,14,-4.0
8,14,8,0.0
14,8,14,0.0
8,14,8,0.0
14,8,14,0.0
8,14,8,0.0
14,8,14,0.0
8,14,19,5.5
14,19,7,-3.5
19,7,10,-4.5
7,10,17,5.0
10,17,15,2.5
17,15,14,-1.5
15,14,7,-4.0
14,7,10,-2.0
7,10,7,0.0
10,7,10,0.0
7,10,7,0.0
10,7,10,0.0
7,10,19,6.0
10,19,19,4.5
19,19,7,-6.0
19,7,10,-4.5
7,10,12,2.5
10,12,7,-1.5
12,7,10,-1.0
7,10,15,4.0
10,15,7,-1.5
15,7,10,-2.5
7,10,7,0.0
10,7,9,-0.5
7,9,19,6.0
9,19,18,4.5
19,18,22,1.5
18,22,21,1.5
22,21,9,-6.5
21,9,12,-4.5
9,12,9,0.0
12,9,12,0.0
9,12,12,1.5
12,12,14,1.0
12,14,12,0.0
14,12,14,0.0
12,14,24,6.0
14,24,22,4.0
24,22,26,1.0
22,26,24,1.0
26,24,10,-8.0
24,10,14,-5.0
10,14,10,0.0
14,10,14,0.0
10,14,14,2.0
14,14,17,1.5
14,17,14,0.0
17,14,22,2.5
14,22,31,8.5
22,31,19,-1.5
31,19,22,-4.5
19,22,29,5.0
22,29,27,2.5
29,27,26,-1.5
27,26,19,-4.0
26,19,22,-2.0
19,22,19,0.0
22,19,22,0.0
19,22,19,0.0
22,19,22,0.0
19,22,31,6.0
22,31,31,4.5
31,31,19,-6.0
31,19,22,-4.5
19,22,24,2.5
22,24,19,-1.5
24,19,22,-1.0
19,22,27,4.0
22,27,19,-1.5
27,19,22,-2.5
19,22,19,0.0
22,19,21,-0.5
19,21,19,0.0
21,19,20,-0.5
19,20,23,2.0
20,23,16,-2.0
23,16,20,-1.5
16,20,23,3.5
20,23,17,-1.5
23,17,20,-1.5
17,20,23,3.0
20,23,19,-0.5
23,19,23,0.0
19,23,26,3.5
23,26,31,4.0
26,31,28,1.0
31,28,29,-1.0
28,29,31,1.5
29,31,20,-4.5
31,20,26,-2.5
20,26,29,4.5
26,29,21,-2.5
29,21,26,-1.5
21,26,29,4.0
26,29,24,-1.0
29,24,26,-1.5
24,26,29,2.5
26,29,22,-2.0
29,22,26,-1.5
22,26,29,3.5
26,29,32,3.0
29,32,33,2.0
32,33,36,2.0
33,36,34,0.5
36,34,31,-2.5
34,31,19,-7.5
31,19,22,-4.5
19,22,29,5.0
22,29,27,2.5
29,27,26,-1.5
27,26,19,-4.0
26,19,22,-2.0
19,22,19,0.0
22,19,22,0.0
19,22,19,0.0
22,19,22,0.0
19,22,31,6.0
22,31,31,4.5
31,31,19,-6.0
31,19,22,-4.5
19,22,24,2.5
22,24,19,-1.5
24,19,22,-1.0
19,22,27,4.0
22,27,19,-1.5
27,19,22,-2.5
19,22,19,0.0
22,19,21,-0.5
19,21,19,0.0
21,19,21,0.0
19,21,24,2.5
21,24,18,-1.5
24,18,21,-1.5
18,21,24,3.0
21,24,27,3.0
24,27,30,3.0
27,30,33,3.0
30,33,26,-2.0
33,26,30,-1.5
26,30,33,3.5
30,33,31,0.5
33,31,30,-1.5
31,30,39,4.0
30,39,38,4.0
39,38,26,-6.5
38,26,31,-3.5
26,31,35,4.5
31,35,23,-4.0
35,23,26,-4.5
23,26,31,4.0
26,31,19,-3.5
31,19,23,-4.0
19,23,26,3.5
23,26,19,-2.0
26,19,23,-1.5
19,23,26,3.5
23,26,38,7.5
26,38,35,4.5
38,35,31,-3.5
35,31,31,-2.0
31,31,31,0.0
31,31,19,-6.0
31,19,23,-4.0
19,23,30,5.5
23,30,28,2.5
30,28,26,-2.0
28,26,19,-4.5
26,19,23,-1.5
19,23,19,0.0
23,19,23,0.0
19,23,19,0.0
23,19,23,0.0
19,23,31,6.0
23,31,31,4.0
31,31,19,-6.0
31,19,23,-4.0
19,23,24,2.5
23,24,19,-2.0
24,19,23,-0.5
19,23,28,4.5
23,28,19,-2.0
28,19,23,-2.5
19,23,19,0.0
23,19,23,0.0
19,23,19,0.0
23,19,21,-1.0
19,21,27,4.0
21,27,17,-2.0
27,17,21,-3.0
17,21,27,5.0
21,27,18,-1.5
27,18,21,-3.0
18,21,27,4.5
21,27,19,-1.0
27,19,21,-3.0
19,21,27,4.0
21,27,31,5.0
27,31,29,1.0
31,29,30,-0.5
29,30,31,1.0
30,31,20,-5.0
31,20,27,-2.0
20,27,30,5.0
27,30,21,-3.0
30,21,27,-1.5
21,27,30,4.5
27,30,24,-1.5
30,24,27,-1.5
24,27,30,3.0
27,30,23,-2.0
30,23,27,-1.5
23,27,30,3.5
27,30,32,2.5
30,32,33,1.5
32,33,36,2.0
33,36,35,1.0
36,35,31,-2.5
35,31,19,-8.0
31,19,23,-4.0
19,23,30,5.5
23,30,28,2.5
30,28,26,-2.0
28,26,19,-4.5
26,19,23,-1.5
19,23,19,0.0
23,19,23,0.0
19,23,19,0.0
23,19,23,0.0
19,23,31,6.0
23,31,31,4.0
31,31,19,-6.0
31,19,23,-4.0
19,23,24,2.5
23,24,19,-2.0
24,19,23,-0.5
19,23,28,4.5
23,28,19,-2.0
28,19,23,-2.5
19,23,19,0.0
23,19,23,0.0
19,23,19,0.0
23,19,21,-1.0
19,21,24,2.5
21,24,17,-2.0
24,17,21,-1.5
17,21,24,3.5
21,24,18,-1.5
24,18,21,-1.5
18,21,24,3.0
21,24,19,-1.0
24,19,21,-1.5
19,21,24,2.5
21,24,31,5.0
24,31,29,2.5
31,29,30,-0.5
29,30,31,1.0
30,31,20,-5.0
31,20,24,-3.5
20,24,30,5.0
24,30,21,-1.5
30,21,24,-3.0
21,24,30,4.5
24,30,27,1.5
30,27,30,0.0
27,30,33,3.0
30,33,26,-2.0
33,26,30,-1.5
26,30,33,3.5
30,33,32,1.0
33,32,33,0.0
32,33,39,3.5
33,39,38,2.5
39,38,34,-2.5
38,34,22,-8.0
34,22,26,-4.0
22,26,33,5.5
26,33,31,2.5
33,31,29,-2.0
31,29,22,-4.5
29,22,26,-1.5
22,26,22,0.0
26,22,26,0.0
22,26,22,0.0
26,22,27,0.5
22,27,36,7.0
27,36,33,3.0
36,33,24,-6.0
33,24,27,-3.0
24,27,30,3.0
27,30,24,-1.5
30,24,27,-1.5
24,27,34,5.0
27,34,36,4.5
34,36,24,-5.0
36,24,27,-4.5
24,27,24,0.0
27,24,27,0.0
24,27,37,6.5
27,37,25,-1.0
37,25,29,-4.0
25,29,36,5.5
29,36,34,2.5
36,34,32,-2.0
34,32,25,-4.5
32,25,29,-1.5
25,29,25,0.0
29,25,29,0.0
25,29,25,0.0
29,25,30,0.5
25,30,39,7.0
30,39,36,3.0
39,36,27,-6.0
36,27,30,-3.0
27,30,33,3.0
30,33,27,-1.5
33,27,30,-1.5
27,30,37,5.0
30,37,39,4.5
37,39,27,-5.0
39,27,30,-4.5
27,30,27,0.0
30,27,32,1.0
27,32,41,7.0
32,41,29,-1.5
41,29,32,-4.5
29,32,39,5.0
32,39,37,2.5
39,37,36,-1.5
37,36,29,-4.0
36,29,32,-2.0
29,32,29,0.0
32,29,32,0.0
29,32,29,0.0
32,29,32,0.0
29,32,41,6.0
32,41,41,4.5
41,41,27,-7.0
41,27,32,-4.5
27,32,35,4.0
32,35,27,-2.5
35,27,32,-1.5
27,32,35,4.0
32,35,27,-2.5
35,27,32,-1.5
27,32,27,0.0
32,27,32,0.0
27,32,41,7.0
32,41,41,4.5
41,41,42,0.5
41,42,42,0.5
42,42,26,-8.0
42,26,26,-8.0
26,26,26,0.0
26,26,26,0.0
26,26,31,2.5
26,31,29,1.5
31,29,27,-2.0
29,27,26,-1.5
27,26,43,8.0
26,43,34,4.0
43,34,39,-2.0
34,39,41,3.5
39,41,31,-4.0
41,31,34,-3.5
31,34,39,4.0
34,39,31,-1.5
39,31,34,-2.5
31,34,38,3.5
34,38,31,-1.5
38,31,34,-2.0
31,34,24,-3.5
34,24,21,-6.5
24,21,22,-1.0
21,22,31,5.0
22,31,34,6.0
31,34,39,4.0
34,39,36,1.0
39,36,27,-6.0
36,27,31,-2.5
27,31,33,3.0
31,33,27,-2.0
33,27,31,-1.0
27,31,34,3.5
31,34,27,-2.0
34,27,31,-1.5
27,31,43,8.0
31,43,31,0.0
43,31,35,-4.0
31,35,38,3.5
35,38,28,-3.5
38,28,35,-1.5
28,35,38,5.0
35,38,29,-3.0
38,29,35,-1.5
29,35,38,4.5
35,38,31,-2.0
38,31,35,-1.5
31,35,38,3.5
35,38,43,4.0
38,43,40,1.0
43,40,41,-1.0
40,41,43,1.5
41,43,32,-4.5
43,32,38,-2.5
32,38,41,4.5
38,41,33,-2.5
41,33,38,-1.5
33,38,41,4.0
38,41,36,-1.0
41,36,38,-1.5
36,38,41,2.5
38,41,34,-2.0
41,34,38,-1.5
34,38,41,3.5
38,41,44,3.0
41,44,45,2.0
44,45,48,2.0
45,48,46,0.5
48,46,31,-8.5
46,31,29,-8.5
31,29,27,-2.0
29,27,26,-1.5
27,26,43,8.0
26,43,34,4.0
43,34,39,-2.0
34,39,41,3.5
39,41,31,-4.0
41,31,34,-3.5
31,34,39,4.0
34,39,31,-1.5
39,31,34,-2.5
31,34,38,3.5
34,38,31,-1.5
38,31,34,-2.0
31,34,24,-3.5
34,24,21,-6.5
24,21,22,-1.0
21,22,34,6.5
22,34,39,8.5
34,39,36,1.0
39,36,27,-6.0
36,27,31,-2.5
27,31,33,3.0
31,33,27,-2.0
33,27,31,-1.0
27,31,34,3.5
31,34,27,-2.0
34,27,31,-1.5
27,31,31,2.0
31,31,33,1.0
31,33,36,2.5
33,36,30,-1.5
36,30,33,-1.5
30,33,36,3.0
33,36,39,3.0
36,39,42,3.0
39,42,45,3.0
42,45,38,-2.0
45,38,42,-1.5
38,42,45,3.5
42,45,43,0.5
45,43,42,-1.5
43,42,51,4.0
42,51,50,4.0
51,50,38,-6.5
50,38,43,-3.5
38,43,47,4.5
43,47,35,-4.0
47,35,38,-4.5
35,38,43,4.0
38,43,31,-3.5
43,31,35,-4.0
31,35,38,3.5
35,38,31,-2.0
38,31,35,-1.5
31,35,38,3.5
35,38,50,7.5
38,50,47,4.5
50,47,43,-3.5
47,43,43,-2.0
43,43,32,-5.5
43,32,36,-3.5
32,36,39,3.5
36,39,31,-2.5
39,31,36,-1.5
31,36,39,4.0
36,39,29,-3.5
39,29,31,-4.0
29,31,36,3.5
31,36,27,-2.0
36,27,31,-2.5
27,31,36,4.5
31,36,44,6.5
36,44,43,3.5
44,43,41,-1.5
43,41,39,-2.0
41,39,27,-7.0
39,27,32,-3.5
27,32,36,4.5
32,36,26,-3.0
36,26,32,-2.0
26,32,36,5.0
32,36,26,-3.0
36,26,32,-2.0
26,32,36,5.0
32,36,26,-3.0
36,26,32,-2.0
26,32,36,5.0
32,36,39,3.5
36,39,38,1.0
39,38,38,-0.5
38,38,38,0.0
38,38,27,-5.5
38,27,31,-3.5
27,31,35,4.0
31,35,26,-2.5
35,26,31,-2.0
26,31,35,4.5
31,35,24,-3.5
35,24,26,-4.5
24,26,31,3.5
26,31,23,-1.5
31,23,26,-2.5
23,26,31,4.0
26,31,39,6.5
31,39,38,3.5
39,38,36,-1.5
38,36,35,-1.5
36,35,20,-8.0
35,20,23,-6.0
20,23,26,3.0
23,26,19,-2.0
26,19,23,-1.5
19,23,26,3.5
23,26,19,-2.0
26,19,23,-1.5
19,23,26,3.5
23,26,19,-2.0
26,19,23,-1.5
19,23,26,3.5
23,26,32,4.5
26,32,31,2.5
32,31,31,-0.5
31,31,31,0.0
31,31,22,-4.5
31,22,24,-3.5
22,24,27,2.5
24,27,20,-2.0
27,20,24,-1.5
20,24,27,3.5
24,27,19,-2.5
27,19,24,-1.5
19,24,27,4.0
24,27,17,-3.5
27,17,19,-4.0
17,19,24,3.5
19,24,34,7.5
24,34,32,4.0
34,32,31,-1.5
32,31,29,-1.5
31,29,15,-8.0
29,15,20,-4.5
15,20,24,4.5
20,24,14,-3.0
24,14,20,-2.0
14,20,24,5.0
20,24,14,-3.0
24,14,20,-2.0
14,20,24,5.0
20,24,14,-3.0
24,14,20,-2.0
14,20,24,5.0
20,24,27,3.5
24,27,26,1.0
27,26,26,-0.5
26,26,26,0.0
26,26,15,-5.5
26,15,19,-3.5
15,19,23,4.0
19,23,14,-2.5
23,14,19,-2.0
14,19,23,4.5
19,23,12,-3.5
23,12,15,-4.0
12,15,19,3.5
15,19,11,-2.0
19,11,14,-2.5
11,14,19,4.0
14,19,27,6.5
19,27,26,3.5
27,26,24,-1.5
26,24,23,-1.5
24,23,10,-7.0
23,10,13,-5.0
10,13,17,3.5
13,17,8,-2.5
17,8,13,-2.0
8,13,17,4.5
13,17,7,-3.0
17,7,8,-4.5
7,8,13,3.0
8,13,5,-1.5
13,5,8,-2.5
5,8,13,4.0
8,13,22,7.0
13,22,20,3.5
22,20,19,-1.5
20,19,17,-1.5
19,17,15,-2.0
17,15,19,1.0
15,19,23,4.0
19,23,14,-2.5
23,14,19,-2.0
14,19,23,4.5
19,23,12,-3.5
23,12,15,-4.0
12,15,19,3.5
15,19,11,-2.0
19,11,14,-2.5
11,14,19,4.0
14,19,27,6.5
19,27,26,3.5
27,26,24,-1.5
26,24,23,-1.5
24,23,10,-7.0
23,10,13,-5.0
10,13,17,3.5
13,17,8,-2.5
17,8,13,-2.0
8,13,17,4.5
13,17,7,-3.0
17,7,8,-4.5
7,8,13,3.0
8,13,5,-1.5
13,5,8,-2.5
5,8,13,4.0
8,13,22,7.0
13,22,20,3.5
22,20,19,-1.5
20,19,17,-1.5
19,17,2,-8.5
17,2,0,-8.5
8,7,5,-1.5
7,5,3,-2.0
5,3,1,-2.0
3,1,2,-0.5
1,2,0,-0.5
8,7,5,-1.5
7,5,3,-2.0
5,3,1,-2.0
3,1,3,0.0
1,3,1,0.0
3,1,0,-1.5
8,6,4,-2.0
6,4,3,-1.5
4,3,1,-1.5
3,1,4,0.5
1,4,2,0.5
4,2,1,-1.5
9,7,5,-2.0
7,5,4,-1.5
5,4,2,-1.5
4,2,5,0.5
2,5,3,0.5
5,3,2,-1.5
6,5,3,-1.5
8,5,2,-3.0
5,2,1,-2.0
9,8,6,-1.5
8,6,3,-2.5
6,3,0,-3.0
3,0,2,-0.5
0,2,9,4.5
2,9,7,2.5
9,7,6,-1.5
7,6,4,-1.5
6,4,2,-2.0
4,2,3,-0.5
2,3,10,4.0
3,10,8,2.5
10,8,7,-1.5
8,7,5,-1.5
7,5,3,-2.0
5,3,42,18.5
